Record Number,Display_ID,Title,Seating Type,Context (Primary),Context - Secondary,Origin System,Current System (multi-select),Environment,Country,State,City,Site Type,Materials,Visibility,Duration,Posture,Body State,Caption,Observations,Thumbnail,Web Status,Slug,Latitude,Longitude,Readymag_URL,Map_Label,Featured
1,SS-001,"Informal Armchair Arrangement, Sidewalk",armchair,Waiting,informal,domestic,commercial,outdoor,Argentina,,Buenos Aires,sidewalk,"upholstered fabric,wood",usable,variable,upright,stabilized,Photographic record of seating arrangement observed in public space.,Two upholstered armchairs and a small table are positioned on a rug directly on the sidewalk. The arrangement creates a temporary domestic zone within a public thoroughfare. The seating encourages pause and conversation rather than passage. Its placement blurs the boundary between private comfort and public circulation.,IMG_7054.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/BLrLo4UhAZOvPvBLl6ZwLw/_MJ-C4VSdjcxlNTyW3EjdXOq3Vj4D4Zh-ZCyzPHyriOpDH6KNJeVHatFusUiFZGKumvpGPiOnb7bSAkmWv9BV0ge_2rTrPtveQIY9AP65s8yReUAlkdOsk-mTk18tjpHF9guo8mJmOl7zsgqV3a2C-7GRfcD_mhaqZd4OSJ54to/kV-SpvJDdcvZh6PGQbJNhi_BI53jJZq608gsEHiR68k),Public,"ss-001-informal-armchair-arrangement,-sidewalk",-34.585687,-58.429375,https://sittingsystems.org/ss-001/,"SS-001 — Informal Armchair Arrangement, Sidewalk",Yes
2,SS-002,"Child-Sized Chair, Private Residence",child-sized chair,Resting,"private,domestic",domestic,domestic,indoor,United States,Illinois,Chicago,private residence,"upholstered fabric,wood",usable,variable,upright,constrained,Photographic record of child-sized seating.,Scaled to restrict movement and encourage upright posture. The chair introduces bodily discipline through proportion rather than ornament. Decorative detailing softens but does not diminish its regulatory function. It reflects early social conditioning embedded within domestic space.,IMG_5235.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/gGEnhDPA5UjDtbZwEFfKmQ/DvasnlMMJvIbflN_cNEM5dP7FT8Z8Redsr45Lxx2uK05-RbG5CkRI1HzK3V9XYGXuW1GHbLCsV1VEnJbRKBz39KWUO2_bez5elD5o55OEuFj81GVioePYMIX602XysPqFISoUWhLQ4eRyoXH7UcuIxObf9DuOm1bYmYTWqO1g1c/3CzXfq-R0MIEz42GV2fufAnGdb4Nn6QPwrWix3iPen4),Public,"ss-002-child-sized-chair,-private-residence",41.880000,-87.779600,https://sittingsystems.org/ss-002/,"SS-002 — Child-Sized Chair, Private Residence",
3,SS-003,"Decorative Side Chair, Outdoor Market",side chair,Display,"transitional,resale",domestic,commercial,outdoor,France,,Paris,market,"upholstered fabric,wood",usable,suspended,upright,constrained,Photographic record of decorative side chair.,"Upholstery featuring a figurative image shifts attention from comfort to visual narrative. The chair presents itself as object before it offers itself as seating. Ornament delays bodily engagement, positioning the sitter in relation to image. Domestic decoration becomes commodity within market space.",SS-003.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/wIu-zerTVBa9-E7C1NCU3A/Dvyr9Gpi9GcUuay1Svp6oNJVtLG_WcFldKaRxgQsXjwK7ZhDBSyPXh-FNzt2IG4ci8Hr67nVhHNDxWIJ9tl_F4PvNHNib4q615e-0MAQCOIQwKQgf8a4iYlnIbdCgT39XiiQzbKWp7xdqrXDCNsCY1XHNj2mas3_112QTYV3VqY/mWzFC43lvDU2MSm0ryhjn1m7ZLpRwyT01Ai_B6tK8so),Public,"ss-003-decorative-side-chair,-outdoor-market",48.901753,2.341620,https://sittingsystems.org/ss-003/,"SS-003 — Decorative Side Chair, Outdoor Market",
4,SS-004,Ceremonial Upholstered Chair — Louvre Interior,Ceremonial upholstered chair,Display,"threshold,public","ceremonial,institutional",insitutional,indoor,France,,Paris,museum,"upholstered fabric,gilded detailing,carved wood",controlled,suspended,upright,"constrained,stabilized",Photographic record of ceremonial seating within a museum interior.,"Positioned as part of an interior authority system rather than as usable furniture. Ornamentation and placement prioritize hierarchy and visibility over bodily accommodation. Upholstery implies softness, but access is controlled. Sitting is conditional and ceremonial.",SS-004.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/xmQ2TtBAd7HppvL9HVWvsw/SW_2fZ-Qeny8jbM_8lQUFlm2XaGtGnGuCAqn7RGQyCGh5Yt01JMwIfTHnimsZZBbxa9kttxOHMivG0b1CTLODQXeDCbWo6WMqhNCa5lTFc4OVltPnYQ-IkEzuO9-49wE-gwXNFOvNuMs4nbApWTPBnNJCsxuV2eJbuLWy5ZS79U/XS_R5ztovi7lfNGJb2k8AtUlZwwHpH775jnkiun8xrk),Public,ss-004-ceremonial-upholstered-chair---louvre-interior,48.860970,2.339405,https://sittingsystems.org/ss-004/,SS-004 — Ceremonial Upholstered Chair — Louvre Interior,
5,SS-005,Modified Armchair — Exhibition Installation,armchair (modified),Display,"exhibition,performative",domestic,insitutional,indoor,United States,New York,Brooklyn,gallery,"wood,upholstery,organic fiber (human hair)",controlled,suspended,contained,constrained,Photographic record of seating incorporated into an exhibition installation.,"The chair adopts the form of domestic seating while structurally refusing use. Material intervention disrupts comfort, converting the armchair into an object of ritualized attention. Duration becomes indeterminate; the body is implied but resisted.",SS-005.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/T5XvyE-VhgrT45Pna2jlNg/qQjKOyEfxoVNcZ0wLbF8hJ77-psBb6cEkaP8Us9E3LxgUC_Km2JxhOo75IPg_X78xyPKYwXY4e-0UaWsEcbs4MqW1eArFaQLEoVyKnJVDBdc3kjIjsij5oxgXzFP9nkDe94sopd_OTHXJ5qGcUCXdUHzGxr_C7SD8jTYDI1vRGM/e7Fx8NRyddlOUi7mUibuogKnsAvSQRhxFu2X63miCyE),Public,ss-005-modified-armchair---exhibition-installation,40.704283,-73.985542,https://sittingsystems.org/ss-005/,SS-005 — Modified Armchair — Exhibition Installation,
6,SS-006,Painted Ladder-Back Chair — Commercial Interior,painted ladder-back chair,Waiting,retail,domestic,commercial,indoor,United States,New Jersey,Lambertville,retail,"wood,painted surface",usable,extended,upright,stabilized,Photographic record of painted wooden seating observed in a commercial interior.,"Surface wear documents repeated handling and use over time. The chair prioritizes structural stability and minimal accommodation, supporting extended sitting without ergonomic refinement. It functions as durable vernacular seating within a commercial interior.",SS-006.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/LYQ-nGo4u4jxJ4AXcyMLBg/ptKrS2pPxIXmqM6vNp-rOUL_rI56q0-66xx5rzXCWBFWE6IcU3RjpdjV5D3P5MBBepiY9uuRbdvpXibV5ZfMgIJhISe6VdwP71xR8gPYaM4P535qIDknKIdxbWf9joz6oBpfSwKumD1I_Yp7VA1vKC77L2AdCAGpfrWywly1AnE/QcVUQ3-Ao-xdhrISWYM3mZ-KVfi_h1dPrNE85MgXcro),Public,ss-006-painted-ladder-back-chair---commercial-interior,40.366872,-74.944642,https://sittingsystems.org/ss-006/,SS-006 — Painted Ladder-Back Chair — Commercial Interior,
7,SS-007,Upholstered Armchair — Roadside (Winter),upholstered armchair,Waiting,"public,informal,displaced",domestic,transitional,outdoor,United States,Pennslyvania,Pocono Pines,roadside,"upholstered fabric,wood",usable,suspended,upright,deferred,Photographic record of upholstered seating observed roadside during winter.,"Domestic upholstered seating is displaced into unmanaged public transit space. Environmental conditions temporarily suspend use, rendering comfort hypothetical rather than accessible. The object remains structurally intact but environmentally compromised.",SS-007.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/24xSEnoYi2Yk0pQimUETCw/Cpz2gMUdhRfwim6rBP2OZJJEzfuIZVAuVJQcftckKBKO0f5GAGQ1S6SPb7469giCiQe6CkjrD4PnS1yjCwtJLPZjBSbXUCK3M3wuc4gmFxDXdLihk2Q8hVl2fxmXlXSfBlEgkDqdgoRIp25axV_s2Q-hcJTcATXi_R0B1juLrZo/LjM9KalhhicN3bplfTdrLkHoUsC_QCw5pH0kMNu9vhU),Public,ss-007-upholstered-armchair---roadside-(winter),41.108100,-75.454900,https://sittingsystems.org/ss-007/,SS-007 — Upholstered Armchair — Roadside (Winter),
8,SS-008,Artist’s Step Chair — Improvised Seating,artist’s step chair,Working,"domestic,creative labor",commercial,domestic,indoor,United States,California,Los Angeles,private residence,"metal tubing,molded plastic",usable,brief,asymmetrical,"active,strained",Photographic record of artist’s step chair used as improvised seating.,"Designed to support standing reach rather than seated rest, the object is pressed into improvised sitting. The body compensates for inadequate scale and support, remaining active rather than settled. Duration is structurally limited.",SS-008.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/acZPubE6D4UT-KhYH7zBpQ/3kQTPQxq4Cr7NpMh7W3fiJ9zpcudL0W4r6pKCPx0YyIafilv4hnrEGJL8fodRCXLwMz7O-8LGi1tjY057rV76QzIYWYZR8X_aNBvyi-ZNsgrA6vqQvk_zi9q2NdzL-21iNv352zhh56ukiKGw68dwNpG3g5tnu3nK3zIYgQR83A/XMgwHQ_Y8MnJTMuS8uKDmnehY7Oo0Nl6hxbT5vz_NxM),Public,ss-008-artist’s-step-chair---improvised-seating,34.054900,-118.242600,https://sittingsystems.org/ss-008/,SS-008 — Artist’s Step Chair — Improvised Seating,
9,SS-009,Reclining Loungers — Hospitality Lawn,reclining lounger,Resting,"hospitality,leisure",commercial,commercial,outdoor,South Africa,,Umhlanga Rocks,hotel,"metal frame,upholstered cushions",usable,extended,reclined,"relaxed,stabilized",Photographic record of leisure seating aligned for guest use.,"A continuous row of reclining loungers arranged in parallel, facing a shared view. Spacing and orientation are uniform. Although designed for rest, the seating prescribes how leisure is performed—alignment, duration, and relational positioning are structured. Comfort is abundant but organized.",SS-009.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/5QvWn8n6ZCrKB3LTUP5onA/Q2g7cBK2Sy8Lv3OENkjVkFGj0G6rIyZZFMdxRHxfKApPx68uMWmNnImo8I-SBhiQJOCBhFgRMMY4z2MGd1dDYdm-qySiQ1KtlUr1PXTXpII_gFeY7RnHznCyDlrSdLMtc6Gu-UxxBeh9gUVii6iiiUDW7MNbgau9EUiBF01fLuo/JOwrRZ7vX-V6w_S8-8gW1OPHMhr0Cj2T6_52gbQj1jE),Public,ss-009-reclining-loungers---hospitality-lawn,-29.728212,31.087279,https://sittingsystems.org/ss-009/,SS-009 — Reclining Loungers — Hospitality Lawn,
10,SS-010,Ornamental Armchairs — Storefront Threshold,ornamental armchair,Display,threshold,"ceremonial,institutional",commercial,outdoor,United States,,Manhattan,storefront,"carved wood,gilded detailing,upholstered fabric",discouraged,brief,upright,"self-conscious,restrained",Photographic record of ornamental seating used as storefront display.,"Two ornate chairs frame the threshold between street and interior. Elevated scale and decorative excess suggest ceremonial authority rather than rest. Although positioned in public space, the chairs do not invite occupation. Seating operates symbolically—signaling luxury and hierarchy—while regulating who may cross the threshold and under what posture.",SS-010.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773273600000/t7r85p4rTz0_KUgEonwmSg/yo3Ewf-SqXIgfzGiO6N4wBl6QV8lIlCIfhtQGWByE7kO1hYNLhnv6M7yvfSUshCEPzXuieqIk7RyozNH8KErQF-dDEmDVYHAh03-S1ACr9t11ik8cjb7P7KLL8qCUa0ZuMw0sLptxre4JKMY6Srfqon5s7cL0PfUdXeZnow534U/tVcrkqegi7rhNblEaS01teIzRjNPTbPYsn0u61OOMKo),Public,ss-010-ornamental-armchairs---storefront-threshold,40.733095,-73.992675,https://sittingsystems.org/ss-010/,SS-010 — Ornamental Armchairs — Storefront Threshold,
